사용월,호선명,역ID,지하철역,04:00:00~04:59:59,,05:00:00~05:59:59,,06:00:00~06:59:59,,07:00:00~07:59:59,,08:00:00~08:59:59,,09:00:00~09:59:59,,10:00:00~10:59:59,,11:00:00~11:59:59,,12:00:00~12:59:59,,13:00:00~13:59:59,,14:00:00~14:59:59,,15:00:00~15:59:59,,16:00:00~16:59:59,,17:00:00~17:59:59,,18:00:00~18:59:59,,19:00:00~19:59:59,,20:00:00~20:59:59,,21:00:00~21:59:59,,22:00:00~22:59:59,,23:00:00~23:59:59,,00:00:00~00:59:59,,01:00:00~01:59:59,,02:00:00~02:59:59,,03:00:00~03:59:59,
,,,,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차
24-Jan,분당선,1849,강남구청,23,1,1205,924,2789,6332,6835,17484,10782,58085,8697,45763,8333,22238,9234,15339,10857,14932,12659,16405,14097,15068,16117,14277,19793,14400,32336,17217,52916,21652,26797,13504,15646,7360,14310,6317,9622,5956,3326,3622,105,693,0,0,0,0,0,0
24-Jan,분당선,1850,선정릉,12,0,955,904,2372,5566,4570,14290,7319,52797,6305,42901,5888,17230,7129,9982,8649,8432,9203,9160,10795,8477,11598,7391,14251,7528,27878,8991,46761,10805,23898,6855,11456,4289,9523,3796,6282,3754,2070,2198,90,434,0,0,0,0,0,0
24-Jan,분당선,1851,가천대,18,1,4556,936,7106,3406,18315,6163,26299,18349,16456,12042,10268,8356,9436,7516,10584,8383,10733,11134,9499,8374,11633,10139,16965,11890,15071,15575,15165,23469,7968,19436,5107,14874,4278,14304,3474,14453,1800,10041,134,910,0,0,0,0,0,0
24-Jan,분당선,1852,태평,233,6,15287,1583,19347,4935,41757,8060,62178,17814,42374,12374,24116,11362,19541,13410,20169,15095,20497,16317,18304,17986,17836,24781,18883,28178,20737,33601,18639,47203,10765,34568,7920,25429,6249,26578,4670,21027,1955,12060,88,1125,0,0,0,0,0,0
24-Jan,분당선,1853,모란,305,24,15098,2863,21630,11481,53227,21820,68062,35070,47124,26458,31771,26254,30708,32284,35252,33722,35448,35003,34054,35018,35151,41078,38185,43591,40436,46313,41390,67166,23006,49374,17039,34866,14881,29938,12406,25233,6642,15852,292,1574,0,0,0,0,0,0
24-Jan,분당선,1854,야탑,120,3,7629,3809,19540,15255,52365,40829,63353,96106,42589,55982,34092,37531,35644,33587,38164,37605,37721,40044,39083,37058,44253,41451,47985,43669,68037,54842,88764,77786,40865,57813,30770,36035,27803,28076,19547,28096,7739,15658,334,2583,0,0,0,0,0,0
24-Jan,분당선,1855,서현,304,7,4870,3058,12925,12336,34190,33073,40257,94013,29651,77287,27186,44397,29866,36361,33687,38325,38516,40959,38521,41599,47103,39257,50120,42495,68804,50774,96599,66607,53353,49159,48532,29071,40627,22589,32414,18819,13359,10783,696,1563,0,0,0,0,0,0
24-Jan,분당선,1856,수내,177,2,2860,2068,7273,8544,18641,25593,23328,66888,16873,49630,13728,25228,15168,18308,17863,18912,19532,19660,21821,18507,24366,18520,26467,20330,44506,24169,60975,29525,33249,23283,27805,13841,20002,12288,14798,11269,4389,6047,249,1073,0,0,0,0,0,0
24-Jan,분당선,1857,정자,261,8,3095,1282,10416,15024,27791,46216,33272,82668,24298,50365,18795,25282,19764,20063,21297,19894,21690,21941,22200,19410,27297,21669,31260,25944,59416,38040,73402,51179,37822,39132,30237,23618,31061,20046,27484,18966,10677,11589,986,3134,0,0,0,0,0,0
24-Jan,분당선,1858,미금,531,3,3636,850,11560,11352,25742,20679,29979,44263,23742,35795,23434,23304,26250,23243,26527,24809,26696,27499,28541,25647,33464,25555,32785,28349,37259,33231,39650,41778,22117,32277,18186,21502,17934,18944,13399,16944,4539,9757,258,2395,0,0,0,0,0,0
24-Jan,분당선,1859,오리,832,5,3977,575,15002,8170,29461,15906,32331,38169,20952,20116,16971,10802,16758,11476,17147,13278,17016,12008,16563,12920,18083,14071,20702,15720,29946,18581,38071,24238,14506,22245,11245,14801,9275,11787,5925,11077,2183,7029,115,1803,4,4,0,0,0,0
24-Jan,분당선,1860,이매,44,0,2597,958,5920,3515,14210,8258,16765,14957,11554,8030,9900,6990,9679,6458,10036,7217,8865,7903,8842,7685,9001,9020,10568,9894,11753,12262,14733,16277,6487,13013,5377,8259,4976,7699,3419,8376,768,4555,52,929,0,0,0,0,0,0
24-Jan,분당선,1861,보정,89,0,1144,167,3697,1445,9229,2595,10359,5175,7201,2461,5211,1593,4721,2117,4199,2377,3992,2665,3480,3133,3937,4117,4029,4861,4122,5830,4264,7355,1803,6595,1445,4448,1340,3915,1107,3996,489,2632,3,151,0,0,0,0,0,0
24-Jan,분당선,1862,죽전,1537,4,5375,937,16168,7257,42775,15622,36762,23762,22803,22779,17589,18194,16905,17708,17559,17319,18103,19067,18347,19242,20756,22531,22582,26032,27697,32023,30288,49131,19050,41783,22618,25111,11684,21313,7609,19841,2386,13400,4,7058,0,0,0,0,0,0
24-Jan,분당선,1863,구성,146,1,2490,424,8247,2892,20846,4405,21604,7026,13170,3611,9542,3193,8100,3983,7216,4777,6977,5196,6416,5894,6094,7633,6793,9261,7832,14113,6351,21801,3429,18590,2509,11817,2044,8870,1520,9358,469,6045,4,329,0,0,0,0,0,0
24-Jan,분당선,1864,신갈,88,0,3077,259,9586,1423,19893,2119,19846,6241,12127,4387,8917,3597,8217,4247,7160,4842,7620,6268,6724,6189,6903,7510,7011,8276,6164,11712,5553,18954,2652,15591,1868,10733,1645,8149,1222,8919,483,5012,9,394,0,0,0,0,0,0
24-Jan,분당선,1865,기흥,240,19,5796,873,15444,4659,37451,11225,37996,20341,20171,9333,14360,7412,13088,8446,13450,8559,12995,11512,12279,10442,13061,12663,14568,14936,19579,21636,24231,37091,12275,32586,9249,18585,8362,14413,5939,14589,2275,9304,40,1078,0,0,0,0,0,0
24-Jan,분당선,1866,상갈,48,1,3290,719,9154,2747,19559,6796,20518,9554,13210,4818,9598,3895,8470,4155,7759,4345,7401,6434,6510,6024,6322,7440,7355,10441,10649,12649,12087,18544,5179,15311,3927,11258,2870,9883,1773,9126,876,5291,7,762,0,0,0,0,0,0
24-Jan,분당선,1867,청명,33,0,2777,950,8186,2209,18497,5728,19350,8305,10034,4100,6678,3568,5912,3436,6056,4317,5869,4681,4785,5114,5840,6222,6465,6963,7985,10460,10735,17016,4136,13826,2754,9071,2284,8281,2082,7237,642,4514,22,398,0,0,0,0,0,0
24-Jan,분당선,1868,영통,72,1,2800,1859,8246,4983,18283,10250,19257,24004,11149,17380,9742,11199,9859,11122,11680,13159,13004,13330,12591,12568,15233,14215,17724,14059,23199,20653,26684,28955,14329,20429,12544,13070,13700,11248,14389,10514,4914,6385,165,606,0,0,0,0,0,0
24-Jan,분당선,1869,망포,62,2,5995,3569,23225,10241,56962,26396,49984,46021,25503,18231,17057,10627,16410,11274,17758,13240,16710,13233,16582,12987,17741,18124,22360,21014,37662,30774,49428,54111,23985,49484,18067,30622,14622,22954,11777,20570,4150,13089,185,1230,0,0,0,0,0,0
24-Jan,분당선,1870,매탄권선,18,0,3961,834,10911,2806,22152,4713,21180,9387,11144,5676,7941,3569,7114,3653,7340,4584,6473,5085,5810,4768,6448,6962,7807,8667,8795,12756,9771,22948,5268,16419,3729,11001,3309,8595,2506,9036,834,5642,21,563,0,0,0,0,0,0
24-Jan,분당선,1871,수원시청,295,1,6965,1916,13400,6660,31755,16727,30971,55044,15513,36914,13315,18737,15810,16289,18547,20464,17958,22025,19256,17309,23531,18778,29320,21372,32888,34125,46314,51225,22850,38706,20199,24419,21532,15770,18229,15066,7694,9831,259,1267,0,0,0,0,0,0
24-Jan,분당선,1872,매교,411,4,4703,501,11117,1928,22007,3979,19921,9191,10185,4625,6687,3932,6152,4753,6871,5807,6088,5324,6262,6227,6292,6400,7275,8469,8264,13382,7658,21320,3874,15456,2996,10425,2743,8294,2129,7203,613,4204,18,643,0,0,0,0,0,0
24-Jan,일산선,1948,원흥,266,8,6892,549,18284,4194,47594,6699,49405,15022,27480,10211,19458,7661,17923,9017,18114,10852,16979,12582,14658,13891,14506,16690,13787,20282,16112,28054,19361,39905,8790,41073,7146,24068,6221,21157,4739,18180,2363,11248,385,2606,0,0,0,0,0,0
24-Jan,일산선,1949,지축,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,1,0,0,0,3,0,1,0,2,0,3,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
24-Jan,일산선,1950,삼송,750,6,9009,1456,32300,6494,83383,14126,80680,23556,42426,17256,30792,14642,27810,17174,27331,22656,26161,24020,23357,25330,23214,30515,25865,34526,28862,47725,31807,71544,19176,67629,14691,37325,13162,34825,13314,27683,3513,15325,529,3220,0,0,0,0,0,0
24-Jan,일산선,1951,원당,222,0,8784,1022,19693,6936,43230,7643,44090,13272,25809,9041,19351,8447,18188,10146,19052,11583,17620,12051,15062,14070,14891,17347,16604,21389,16631,25925,16230,38175,7700,33729,5794,22751,4680,19285,2779,16346,1001,10039,98,1940,0,0,0,0,0,0
24-Jan,일산선,1952,화정,145,4,11245,1599,25416,7669,54243,12133,52429,29889,31590,24203,27288,19974,27000,21736,29021,24132,29486,26489,27749,28328,28870,33452,31959,35000,31867,42229,30734,58791,16994,53977,15227,31342,14693,26837,11418,24177,4849,14135,612,3140,0,0,0,0,0,0
24-Jan,일산선,1953,대곡,60,1,1645,300,4097,1759,11305,2299,10033,3801,4884,2075,3662,1829,3193,2013,3313,2065,3376,2363,3061,2260,3379,2699,4085,3125,5517,4019,6051,7582,2753,6279,1764,3135,1729,3009,1251,3042,716,2771,74,1021,0,0,0,0,0,0
24-Jan,일산선,1954,백석,64,2,4461,2203,10966,6096,21776,12201,22600,26876,16161,14276,14953,13570,16023,13917,16787,14699,16387,16690,17272,16519,19670,17523,20210,19186,24711,22013,24728,28098,13271,25423,11314,14941,10784,11666,7121,10087,2899,6913,433,1872,0,0,0,0,0,0
24-Jan,일산선,1955,마두,41,2,3231,1537,10671,4401,16031,8636,16526,23647,12474,16341,13559,12083,14618,11501,14049,11176,13855,14675,14461,13612,17092,13320,17207,13318,18816,15208,18601,19457,7536,17115,5749,10573,5490,8808,4210,8045,1135,5411,128,1386,0,0,0,0,0,0
24-Jan,일산선,1956,정발산,67,2,2306,749,5474,3216,8470,5789,9820,21390,7527,19581,7331,14644,10324,13759,10557,13288,13106,15540,14617,13323,16556,13255,17373,13642,20790,15199,26041,17550,12610,14384,12611,7865,9244,6173,7475,4888,2982,3436,363,1008,0,0,0,0,0,0
24-Jan,일산선,1957,주엽,139,0,6179,1282,18977,3129,27129,6547,26065,14949,19058,13135,17658,12363,18636,12875,17921,14041,17050,17523,16460,16235,17437,19386,17611,19164,16141,23258,16042,26985,8149,28011,6992,16413,5567,13658,4503,11580,1227,8085,132,2446,0,0,0,0,0,0
24-Jan,일산선,1958,대화,188,2,7796,1306,29821,4722,62934,11509,42249,16956,26763,11795,21066,11616,19861,11510,19049,14018,17815,14981,16691,14674,17446,18378,18140,16937,19796,24859,20287,30405,9670,30652,7548,21154,8385,16924,6738,15490,2328,9934,153,3794,4,4,0,0,0,0
24-Jan,중앙선,1015,회기,898,9,10501,3898,20496,13290,56500,24884,75013,45106,47496,32625,36813,27109,38138,24173,40337,30843,39509,33269,38518,33808,45797,34967,48852,41679,56155,50570,45210,77159,26644,58446,22360,38282,23051,37342,20894,40462,10036,26307,535,4918,0,0,0,0,0,0
24-Jan,중앙선,1201,중랑,181,3,5343,547,9523,1861,23138,3114,20364,6108,14981,5408,8843,4296,8692,4712,8804,5805,8812,5883,7706,7974,7038,9978,7175,11984,7254,15043,7393,21090,4976,17831,3134,11255,2546,8148,1938,8549,879,4582,47,410,0,0,0,0,0,0
24-Jan,중앙선,1202,상봉,406,5,5573,773,8121,2196,21731,4433,24122,7494,13431,5241,8494,5144,8101,5944,9681,6791,8148,7446,7406,8028,7637,8703,7467,10591,8554,13357,9336,24146,6081,19966,4753,10988,4132,8699,2804,8960,1345,5330,98,1053,0,0,0,0,0,0
24-Jan,중앙선,1203,망우,267,8,8115,799,11333,2939,30115,5167,24026,11244,15531,8008,12120,8081,11140,9455,12695,9262,12589,10835,11850,12130,11244,13188,12101,16141,12297,18095,12363,28402,7657,20490,5252,13668,4286,9035,3098,9463,1320,5952,41,615,0,0,0,0,0,0
24-Jan,중앙선,1204,양원,37,0,2614,272,4500,1384,13796,3265,10132,5451,6452,2775,4632,2797,4262,2786,4695,2596,4415,3777,3635,3164,4217,4018,4684,4914,4934,6386,3632,10211,2477,10127,1342,5634,938,3596,926,4275,302,2498,2,187,0,0,0,0,0,0
24-Jan,중앙선,1205,구리,870,8,9386,1747,21103,6799,58010,8030,48591,18187,24562,16268,19495,14064,18797,13124,20677,14430,18733,18653,17625,16737,18898,20484,21799,24935,21487,34827,20678,50663,12162,48004,10820,25682,7069,19752,6275,18441,2170,12262,23,2286,0,0,0,0,0,0
24-Jan,중앙선,1206,도농,855,7,8462,893,22457,3650,60331,7135,41973,12384,24214,8029,18196,7370,16865,7791,15731,9506,13777,10347,12330,11841,11927,15410,14111,18938,13922,28873,14048,41805,6768,39535,5036,21750,4074,17762,3208,15078,1093,11971,19,2132,0,0,0,0,0,0
24-Jan,중앙선,1207,양정,77,0,235,33,615,533,1520,1226,1388,1636,670,744,752,587,695,548,766,656,712,472,883,553,949,665,1230,691,1559,778,1794,1041,431,686,247,404,180,355,108,368,39,295,0,75,0,0,0,0,0,0
24-Jan,중앙선,1208,덕소,1323,3,3226,703,10096,1830,23648,3000,17533,6567,11761,4419,10615,4480,9883,4566,8795,6025,9014,7296,7570,6371,7736,9768,7609,11058,7840,14389,6719,17576,3928,18890,3106,8960,2414,9111,2035,8193,889,6233,10,1539,0,8,0,0,0,0
24-Jan,중앙선,1209,도심,1,0,1479,240,5264,1671,12339,1707,7289,4329,5316,1629,4700,1305,3245,1571,3799,1782,3215,1611,2799,2242,2618,3538,3354,2471,3043,5479,3374,5442,1094,6233,981,3202,788,2973,684,3122,257,1923,0,0,0,0,0,0,0,0
24-Jan,중앙선,1210,팔당,3,0,146,82,482,524,1093,1612,1180,2704,980,2719,952,2300,906,2275,1026,1986,1257,1442,1616,1551,2045,1516,2323,1240,2290,1338,2752,1435,1733,842,1342,663,1064,428,854,460,188,209,2,2,0,0,0,0,0,0
24-Jan,중앙선,1211,운길산,1,0,251,41,508,279,1227,428,1256,805,1020,1317,980,1723,1022,1757,978,1317,1072,998,1640,1120,2119,998,1647,981,1636,841,887,994,422,1159,314,499,220,533,87,511,26,363,0,8,0,0,0,0,0,0
24-Jan,중앙선,1212,양수,27,0,744,133,1800,652,4792,1304,3690,2343,4360,3067,3644,2346,3664,2981,3278,2875,3431,3092,3329,3127,4147,3081,3850,3586,3618,3870,2610,3830,1166,3891,1092,3272,617,2465,454,2319,191,1270,0,278,0,0,0,0,0,0
24-Jan,중앙선,1213,신원,0,0,147,38,161,80,382,70,267,482,455,315,254,319,384,312,363,266,434,237,411,245,452,282,476,260,262,289,393,304,76,211,61,185,26,134,22,132,3,126,3,16,0,0,0,0,0,0
24-Jan,중앙선,1214,국수,1,0,623,33,903,141,1814,324,1462,977,2274,1022,1345,778,1523,1080,1315,988,1342,1175,1198,1104,1432,1341,1282,1401,907,1660,683,1759,369,1354,244,1365,179,1138,137,799,42,486,11,166,0,0,0,0,0,0
24-Jan,중앙선,1215,아신,4,0,566,98,946,359,1648,488,1364,807,1611,776,1638,789,1254,937,939,766,901,725,877,958,886,808,1064,1257,851,1794,718,1215,404,1024,323,920,223,1063,215,663,92,752,2,112,0,0,0,0,0,0
24-Jan,중앙선,1216,오빈,0,0,169,25,428,167,789,151,825,497,822,313,841,344,592,479,559,457,592,332,425,398,378,630,472,603,564,1074,408,666,188,552,123,376,87,434,60,322,10,236,4,64,0,0,0,0,0,0
24-Jan,중앙선,1217,양평,44,2,2067,83,3286,1500,7360,2788,6632,5882,5525,3580,7070,3979,5623,6086,6180,6333,6907,4607,6706,5981,6185,5762,7200,5568,5944,8133,5245,7903,2781,5854,2358,6309,2092,3530,1893,3033,268,3629,102,1112,0,0,0,0,0,0
24-Jan,중앙선,1218,원덕,38,0,237,1,524,54,815,172,956,405,952,293,886,402,756,531,645,478,670,471,637,626,556,714,638,741,440,990,320,787,152,621,87,486,39,474,22,284,5,237,1,73,0,0,0,0,0,0
24-Jan,중앙선,1219,용문,408,7,908,5,2069,286,3455,738,4324,2586,3577,1963,4331,3107,3701,5820,4683,5134,5638,5411,6528,5146,6148,2882,4482,5136,3309,4763,2375,3824,1278,3127,571,3171,531,1885,265,1435,0,1507,2,767,0,0,0,0,0,0
24-Jan,중앙선,1220,지평,0,0,0,0,0,0,327,95,4,6,4,0,473,312,0,0,0,0,53,122,366,356,0,1,0,0,113,292,10,19,105,217,0,0,3,90,1,41,0,0,0,0,0,0,0,0,0,0
24-Jan,장항선,1401,봉명,14,1,1378,464,1852,822,2106,4308,2551,4037,2469,4112,3066,2577,2936,2049,2594,1923,2297,2591,2528,2077,2892,2098,3249,1899,4173,2666,2070,2284,1155,1592,943,1317,648,1035,581,1045,643,692,11,187,0,0,0,0,0,0
24-Jan,장항선,1402,쌍용(나사렛대),53,0,2745,298,3933,565,6348,1554,7680,3505,3977,3028,3939,2664,3641,2598,3753,2995,4203,3490,3407,2496,3357,3600,3952,4514,4271,6491,3510,7109,2315,5087,1698,3689,1404,2869,1180,3005,605,2403,39,648,0,0,0,0,0,0
24-Jan,장항선,1403,아산,54,1,999,1349,2648,3887,5719,6115,7091,8238,4070,6576,4499,6816,5256,5106,5832,6533,5903,6747,6339,4522,8828,6047,8063,5792,7933,7393,10902,9058,9449,5059,5692,4477,6093,2838,5647,2305,2753,1596,110,403,0,0,0,0,0,0
24-Jan,장항선,1404,탕정,39,1,889,131,2096,718,3730,1677,3945,2696,2327,1591,2294,1746,2325,1705,2358,1893,2654,2394,2689,1621,3056,1951,2308,3382,3189,3820,3123,4711,2169,3038,1558,2700,1515,1991,1393,1690,660,1387,37,229,0,0,0,0,0,0
24-Jan,장항선,1405,배방,48,0,1259,217,1626,811,3075,1186,2802,2116,2214,1339,2227,1249,1810,1601,2158,1570,2227,1794,2347,1674,1936,1789,1906,2796,2431,3167,2588,4102,1672,2933,993,2099,1043,1825,930,1544,718,1188,45,218,1,1,0,0,0,0
24-Jan,장항선,1407,온양온천,586,3,1639,485,4547,2387,8575,5366,9058,8251,8663,10003,9416,10835,9648,15903,11813,12826,15178,11814,15286,7176,12921,8267,10907,9471,7250,9683,9623,9952,4236,7724,2809,5642,2424,5252,1542,3904,1052,2748,20,791,0,0,0,0,0,0
24-Jan,장항선,1408,신창(순천향대),223,1,439,95,1087,469,2117,1478,1884,3491,1848,1363,2208,1895,1769,1657,1912,1741,2331,1825,2436,1493,1916,1526,2553,1919,3057,1374,3035,2776,947,1732,748,1418,616,1550,324,1705,226,1082,1,461,0,0,0,0,0,0
24-Jan,경의선,1252,신촌,0,0,272,9,245,1197,550,4472,459,5821,777,4587,696,1652,742,1263,956,1388,908,2180,971,1230,1378,983,2038,1112,4586,1347,3775,1868,2525,1192,965,693,1179,440,1012,153,387,356,3,56,0,0,0,0,0,0
24-Jan,경의선,1261,효창공원앞,1,0,730,128,1891,2180,5144,6534,8470,18768,5471,9415,3375,3889,3242,3378,3729,3311,3928,3600,3740,3495,4101,3944,4882,4520,8363,5820,15301,8855,5421,6644,3570,4291,2871,4265,2233,3772,1012,2653,60,314,0,0,0,0,0,0
24-Jan,경의선,1263,서강대,2,0,517,95,1636,1177,3005,2467,3924,8122,2770,6190,2379,3293,2704,3115,3205,3444,3154,3717,3384,3547,3886,3318,4536,4014,6776,3962,6396,4372,3851,3364,3275,2086,3460,2315,2996,1800,1138,1056,18,163,0,0,0,0,0,0
24-Jan,경의선,1265,가좌,17,1,3112,271,7800,2553,23719,3828,28241,10450,12099,8014,9275,5883,8644,5721,9445,5869,8196,8393,7728,8037,7962,9962,9245,10770,8881,14988,9463,22004,5462,17382,3797,10332,3393,6910,2411,7112,1050,5054,24,542,1,1,0,0,0,0
24-Jan,경의선,1267,수색,6,0,1432,254,3975,2464,8632,5822,10537,18865,5762,8797,3664,3630,3645,3124,3883,2970,3920,3587,3491,3178,4107,3833,5544,4667,9408,6941,14035,9100,5916,6802,3350,4725,2304,3161,1492,3633,717,2526,6,391,0,0,0,0,0,0
24-Jan,경의선,1268,한국항공대,1,0,592,345,1649,1204,4391,2259,4831,5036,2903,3865,2266,2789,2260,2027,2528,2497,2807,2717,2972,2287,3292,2292,4838,2409,5005,2864,4457,3816,2141,3218,1273,1836,1149,1690,793,1801,507,1321,39,462,0,4,0,0,0,0
24-Jan,경의선,1269,강매,0,0,2006,199,7246,897,19254,953,18583,3515,8184,1270,5567,1209,4561,1511,4255,1958,3886,2380,3083,2512,3079,3811,3116,4838,3093,7163,3869,13100,1265,12212,806,6869,838,5959,449,5245,259,3216,4,1227,0,4,0,0,0,0
24-Jan,경의선,1270,행신,0,0,3900,1349,14005,4750,39438,5845,33575,10438,15053,7290,11651,5768,12389,8106,10788,8146,9353,9676,8475,8769,8241,10125,12188,14860,14638,19734,10361,39652,6622,30630,7378,14665,6813,13894,5820,11492,2587,6547,86,2615,0,12,0,0,0,0
24-Jan,경의선,1271,능곡,79,0,3953,563,9107,1987,21712,2827,19363,6155,10879,4189,7848,3720,7368,3964,7097,4617,6579,5166,6204,5351,6104,6694,6567,8600,7453,10916,6637,17548,3455,14539,2388,8924,2044,8134,1371,7381,725,4587,84,2407,0,11,0,0,0,0
24-Jan,경의선,1272,곡산,39,0,424,105,834,662,1658,1458,1386,2842,982,1030,812,836,798,678,801,805,738,746,1007,728,1061,812,1237,948,1856,1331,2262,1636,657,1168,374,714,348,740,210,495,109,404,7,49,0,0,0,0,0,0
24-Jan,경의선,1273,백마,151,0,5142,890,16008,5171,36487,6344,26491,10233,14135,6295,11009,5056,10656,4326,10729,6283,10084,7145,8705,7998,9513,8853,12016,10593,12285,15667,12323,28816,5179,28565,3825,13806,3394,15643,3404,12194,1040,10273,77,1128,0,0,0,0,0,0
24-Jan,경의선,1274,풍산,322,1,4135,316,10661,3247,24861,4601,19785,7617,13195,6470,9769,5127,9848,6904,9225,7560,9253,7292,9018,7161,9654,8205,10338,10830,10856,14140,9629,20682,5262,18735,4195,12220,4792,10784,2659,8875,859,6549,93,1443,0,0,0,0,0,0
24-Jan,경의선,1275,일산,1037,3,7768,727,25019,3549,51822,6528,35930,12178,21056,8607,16905,7594,16163,9409,15730,11042,15414,12231,14017,13175,14417,14727,14495,16786,14551,25108,14482,41022,7200,40957,5670,19528,4425,21053,4098,16870,1340,10720,112,4085,0,0,0,0,0,0
24-Jan,경의선,1276,탄현,11,2,6341,504,21405,2861,37558,5734,27507,9021,16267,5577,12170,4404,11894,5322,11403,6476,10735,7112,9406,9183,10253,10111,10821,12737,10570,20096,12033,31479,6296,32196,4677,16269,3914,15026,3175,12348,1332,8248,182,2480,0,0,0,0,0,0
24-Jan,경의선,1277,야당,35,0,5627,471,17215,2939,32138,4903,28397,8923,15365,7918,12802,6145,12353,7932,12790,9070,11600,9833,10624,12597,11787,13606,12458,17894,12525,26015,12452,38891,9146,33818,9219,17571,10327,15120,10012,12169,5081,9408,1088,2688,0,0,0,0,0,0
24-Jan,경의선,1278,운정,38,1,4293,520,19380,6684,30039,7696,25624,11552,14266,6610,11835,4914,11092,5464,10969,6471,10292,6187,8559,7928,9581,9023,12486,12975,13537,15855,13155,25864,5911,23189,4112,13257,3202,11908,2371,9963,646,6919,72,1699,0,0,0,0,0,0
24-Jan,경의선,1279,금릉,24,1,2860,207,12042,2534,19917,5570,14375,10736,9342,5711,8448,4322,9014,4591,8097,5700,8102,6554,7246,7409,7805,7608,8741,9137,10560,11933,11680,16697,5654,16095,4204,9307,3480,8529,2696,8013,686,5571,56,1780,0,0,0,0,0,0
24-Jan,경의선,1280,금촌,86,1,3703,270,9133,4061,19154,8991,16792,14815,12170,8305,10463,7134,11505,7468,11392,9636,11151,9589,10390,9000,11184,11025,11758,12661,13448,15447,17178,17898,7531,15738,5610,11066,4440,9307,3181,7561,701,5757,121,1863,0,0,0,0,0,0
24-Jan,경의선,1282,월롱,52,0,378,12,699,2262,1804,8432,2004,9492,1901,2605,1667,1768,1875,1440,2682,1869,2674,1443,2361,1346,3990,1870,5243,2321,8802,2306,11193,2295,3388,2316,3637,2524,2642,2445,757,2227,91,1732,8,688,0,0,0,0,0,0
24-Jan,경의선,1283,파주,38,0,782,2,1140,602,2622,2238,2985,3190,1989,687,1735,1083,1674,891,1691,1113,1658,1025,1526,1003,1771,1224,2222,1492,3793,1573,3646,1878,1018,1872,678,1434,544,1008,279,958,32,741,5,408,0,0,0,0,0,0
24-Jan,경의선,1284,문산,1012,1,2937,10,7202,2178,15091,6798,15533,13542,10982,4421,8548,6028,9962,7026,9453,7717,9361,7870,9065,7612,9971,9764,9091,9711,11802,11991,12189,13856,4875,13644,3761,9734,2895,6953,2097,7105,154,4765,0,2480,0,0,0,0,0,0
24-Jan,경의선,1285,임진강,0,0,0,0,0,0,0,0,0,0,6,63,6,267,3,0,54,1,3,3,1,1,81,58,63,34,260,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Jan,경의선,1286,운천,0,0,0,0,0,0,0,0,0,0,10,12,69,35,0,0,14,1,0,0,0,0,4,7,22,3,70,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Jan,경의선,1291,서울역,3,1,610,9,1130,8363,2793,25709,3045,41911,2015,21939,1485,7512,2130,5248,2957,5186,3617,6553,3995,3603,6693,3059,9288,3700,19447,5009,35494,6011,12941,2741,6656,1708,6826,1866,922,180,2465,933,2,93,0,0,0,0,0,0
24-Jan,경의선,1292,공덕,25,9,675,112,1853,1981,4193,6790,5609,21735,4638,8866,5416,3774,6023,3796,5472,3840,5786,3976,5981,3716,5976,3864,7056,4734,12228,6488,18908,7010,8498,4940,6999,3406,7417,3526,6621,3007,3013,1918,229,317,0,0,0,0,0,0
24-Jan,경의선,1293,홍대입구,11,1,394,203,796,609,1340,1587,1778,7178,1142,6442,1112,4975,1349,5096,1752,5462,2319,6411,2861,5624,3445,5439,4587,5800,6074,5744,7261,6769,5511,4592,4947,2701,5887,2172,6182,1743,2613,1105,67,185,0,0,0,0,0,0
24-Jan,경의선,1294,디지털미디어시티,1,0,1061,317,3179,1481,9935,1547,11215,4022,5960,2517,4479,2011,4092,2114,4099,2445,3760,2956,3729,2835,3788,3338,4506,4274,4988,6973,5175,11166,2987,7770,2119,5029,1698,4023,1391,4232,769,2876,41,378,0,0,0,0,0,0
24-Jan,경의선,1296,계양,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Jan,경의선,1297,검암,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Jan,경춘선,1311,신내,31,1,966,439,3567,1894,9691,3972,8069,8266,3833,2441,3272,1810,2926,2001,3033,1981,2901,2774,2699,2187,2998,3558,3531,2961,4483,5010,6576,6203,2623,5737,1392,2924,1154,2112,1095,2153,598,1652,94,671,1,0,0,0,0,0
